商品编码,工业采购价,客户采购价格,建议零售价,工业毛利额,客户毛利额,客户毛利率,品牌名称_京鸿阁,品牌名称_其他,品牌名称_小葫芦宝,品牌名称_蜀汉本草,品牌名称_驰铭,医保类型_乙类,医保类型_医保,医保类型_甲类,医保类型_非医保
7064146214903611393,3.3,5.19,18.0,1.89,12.81,0.7116666666666667,False,False,False,True,False,True,False,False,False
7066294692337418240,1.6,2.68,10.0,1.08,7.32,0.732,False,False,False,False,True,True,False,False,False
7066657949011673088,3.3,5.19,18.0,1.89,12.81,0.7116666666666667,False,False,False,True,False,False,False,False,True
7066657833370517504,2.86,4.49,16.0,1.63,11.51,0.719375,False,False,False,True,False,False,False,False,True
7072742274169569281,3.1,4.89,16.8,1.79,11.91,0.7089285714285714,False,False,False,True,False,False,False,False,True
7084410372152885249,2.5,3.95,15.0,1.45,11.05,0.7366666666666667,False,False,False,False,True,False,False,False,True
7096769347594747930,4.9,7.68,26.0,2.78,18.32,0.7046153846153846,False,False,False,True,False,False,False,True,False
7100290174353145978,4.7,7.38,26.0,2.68,18.62,0.7161538461538461,False,False,False,True,False,False,False,False,True
7100362472049606684,3.6,5.68,19.8,2.08,14.12,0.7131313131313131,False,False,False,False,True,True,False,False,False
7108264106817486857,4.02,9.0,28.0,4.98,19.0,0.6785714285714286,False,False,False,False,True,False,False,False,True
7109352760239456374,2.75,4.35,15.0,1.6,10.65,0.7100000000000001,False,True,False,False,False,True,False,False,False
7109452104875638815,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,False,False,True,False,False,False,False,True
7112613228400083040,3.6,5.68,19.8,2.08,14.12,0.7131313131313131,False,False,False,True,False,False,False,False,True
7113077123443064841,2.15,3.38,12.0,1.23,8.62,0.7183333333333333,False,False,False,True,False,False,False,False,True
7117757748460650557,10.45,15.98,39.8,5.53,23.82,0.5984924623115578,False,False,False,True,False,True,False,False,False
7122103690630004765,6.0,9.49,32.8,3.49,23.31,0.7106707317073171,False,False,False,True,False,False,False,True,False
7127218927725707297,4.1,6.48,21.8,2.38,15.32,0.7027522935779816,False,False,False,True,False,False,False,True,False
7129751600822222956,6.75,10.58,29.8,3.83,19.22,0.6449664429530201,False,False,False,True,False,False,False,False,True
7127849276826452074,9.5,14.88,49.8,5.38,34.92,0.7012048192771085,False,False,False,True,False,True,False,False,False
7130745510033358937,5.78,18.0,28.0,12.22,10.0,0.3571428571428571,False,True,False,False,False,False,False,True,False
7133003479840718954,3.3,5.19,18.0,1.89,12.81,0.7116666666666667,False,False,False,True,False,False,False,False,True
7135516445337190509,1.97,3.08,12.0,1.11,8.92,0.7433333333333333,False,False,False,True,False,False,False,False,True
7141248085488828488,5.6,8.88,29.8,3.28,20.92,0.702013422818792,False,False,False,True,False,False,False,False,True
7142765295957180539,4.2,6.65,25.0,2.45,18.35,0.7340000000000001,False,False,False,True,False,False,False,False,True
7072088333786021888,8.4,12.19,39.8,3.79,27.61,0.6937185929648242,False,False,False,False,True,True,False,False,False
6970878583019672098,3.95,5.99,20.0,2.04,14.01,0.7005,False,False,False,False,True,True,False,False,False
6970878583019672160,3.8,6.08,28.0,2.28,21.92,0.7828571428571429,False,False,False,False,True,True,False,False,False
6970878582294057613,2.04,3.25,12.0,1.21,8.75,0.7291666666666666,False,False,False,False,True,False,False,True,False
6970878582294057752,8.7,13.95,39.8,5.25,25.85,0.649497487437186,False,False,False,False,True,False,False,True,False
6970878583023865933,4.335,6.78,18.0,2.445,11.22,0.6233333333333334,False,False,False,False,True,True,False,False,False
6970878583019671644,3.774,5.99,20.0,2.216,14.01,0.7005,False,False,False,False,True,True,False,False,False
6970878583019671904,5.406,8.45,28.0,3.044,19.55,0.6982142857142858,False,False,False,False,True,False,False,True,False
6970878583019672051,2.4,3.89,16.0,1.49,12.11,0.756875,False,False,False,True,False,False,False,False,True
6970878582294057494,9.2,14.75,42.8,5.55,28.05,0.655373831775701,False,False,False,False,True,True,False,False,False
6970878583023865887,2.4,3.89,16.8,1.49,12.91,0.7684523809523809,False,False,False,False,True,False,False,True,False
6970878583757869065,6.3,9.95,28.0,3.65,18.05,0.6446428571428572,False,False,False,False,True,False,False,True,False
6970878583023865878,2.142,3.39,12.0,1.248,8.61,0.7174999999999999,False,False,False,False,True,False,False,True,False
6970878583023866082,3.0,4.79,18.0,1.79,13.21,0.7338888888888889,False,False,False,False,True,False,False,True,False
6970878583019672009,4.1616,6.58,21.8,2.4184,15.22,0.6981651376146789,False,False,False,False,True,True,False,False,False
6970878582294057518,5.6,12.49,35.0,6.89,22.51,0.6431428571428572,False,False,False,False,True,True,False,False,False
6970878583019671960,4.5,6.99,20.0,2.49,13.01,0.6505,False,True,False,False,False,False,False,True,False
6970878582294057846,2.0,3.19,12.0,1.19,8.81,0.7341666666666667,False,False,False,False,True,True,False,False,False
6970878583757869126,3.06,4.85,18.0,1.79,13.15,0.7305555555555556,False,False,False,False,True,True,False,False,False
6970878582294057791,3.57,5.6,18.0,2.03,12.4,0.6888888888888889,False,False,False,False,True,True,False,False,False
6970878583019671557,4.32,6.78,23.8,2.46,17.02,0.7151260504201681,False,False,False,False,True,False,False,True,False
6970878582294057882,6.5,16.38,32.8,9.88,16.42,0.5006097560975611,False,False,False,False,True,False,False,True,False
6970878583019671824,4.8,7.55,26.0,2.75,18.45,0.7096153846153845,False,False,False,False,True,False,False,True,False
6970878583023866086,4.488,7.05,23.8,2.562,16.75,0.703781512605042,False,False,False,False,True,True,False,False,False
6970878583023865931,4.9,7.69,26.0,2.79,18.31,0.7042307692307692,False,False,False,False,True,True,False,False,False
6970878583019671930,7.34,10.99,38.0,3.65,27.01,0.7107894736842105,False,False,False,False,True,False,False,True,False
6970878583019671598,5.2,8.18,28.0,2.98,19.82,0.7078571428571429,False,False,False,False,True,False,False,True,False
6970878582294057738,9.96,15.89,48.0,5.93,32.11,0.6689583333333333,False,False,False,False,True,False,False,True,False
6970878583019671664,11.577,18.09,49.8,6.513,31.71,0.6367469879518073,False,False,False,False,True,True,False,False,False
6970878583019671575,2.82,4.55,15.0,1.73,10.45,0.6966666666666667,False,False,False,False,True,True,False,False,False
6970878582294057635,3.74,5.99,18.0,2.25,12.01,0.6672222222222222,False,False,False,False,True,True,False,False,False
6970878582294057487,3.65,7.58,25.0,3.93,17.42,0.6968000000000001,False,False,False,False,True,False,False,True,False
6970878583757869317,4.59,7.18,28.0,2.59,20.82,0.7435714285714285,False,False,False,False,True,False,False,False,True
6970878583757869324,6.936,9.99,31.8,3.054,21.81,0.6858490566037735,False,False,False,False,True,False,False,False,True
6970878583757869375,3.06,4.85,16.0,1.79,11.15,0.696875,False,False,False,False,True,True,False,False,False
6970878583757869417,13.056,20.45,50.0,7.394,29.55,0.591,False,False,False,False,True,False,False,False,True
6986498791268548608,2.58,4.15,12.0,1.57,7.85,0.6541666666666667,False,False,False,False,True,False,False,True,False
6987678880693878785,4.8,7.69,26.0,2.89,18.31,0.7042307692307692,False,False,False,False,True,True,False,False,False
6988680599716233216,6.3342,9.99,28.0,3.6558,18.01,0.6432142857142857,False,False,False,False,True,True,False,False,False
6992765903490252800,2.56,3.79,12.0,1.23,8.21,0.6841666666666667,False,False,False,False,True,False,False,True,False
6993814619555102720,4.2,6.79,28.0,2.59,21.21,0.7575000000000001,False,False,False,False,True,False,False,True,False
7010482357450833920,5.304,8.29,26.0,2.986,17.71,0.6811538461538462,False,False,False,False,True,True,False,False,False
7013034762541465601,4.59,6.99,18.0,2.4,11.01,0.6116666666666667,False,True,False,False,False,True,False,False,False
7014108062357127168,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,False,True,False,False,False,True
7020631113638871040,3.2,5.08,18.0,1.88,12.92,0.7177777777777777,False,False,False,False,True,False,False,False,True
7039522178643525633,6.12,9.58,30.0,3.46,20.42,0.6806666666666668,False,False,False,False,True,True,False,False,False
7066657334847864833,5.25,5.99,29.8,0.74,23.81,0.7989932885906039,False,True,False,False,False,True,False,False,False
7066657059529818112,6.08,10.5,29.8,4.42,19.3,0.6476510067114094,False,True,False,False,False,True,False,False,False
7067675946748477440,3.1,4.89,16.8,1.79,11.91,0.7089285714285714,False,False,False,False,True,False,False,True,False
7084410215612809216,5.2,8.19,26.0,2.99,17.81,0.6849999999999999,False,False,False,False,True,True,False,False,False
7094877387422171204,2.8,5.68,19.8,2.88,14.12,0.7131313131313131,False,False,False,False,True,True,False,False,False
7110434595820273777,5.5,8.68,29.8,3.18,21.12,0.7087248322147651,False,False,False,False,True,True,False,False,False
7119561637178376268,5.0,7.88,28.0,2.88,20.12,0.7185714285714286,False,False,False,False,True,False,False,False,True
7122754771249004627,1.8,4.98,12.0,3.18,7.02,0.585,False,False,False,False,True,False,False,False,True
7139879709747707984,4.62,7.28,25.0,2.66,17.72,0.7088,False,False,False,False,True,False,False,True,False
7137680232882372700,1.64,2.58,10.0,0.94,7.42,0.742,False,False,False,False,True,False,False,True,False
7140975060960935943,1.06,1.68,8.0,0.62,6.32,0.79,False,False,False,False,True,False,False,False,True
6970878583023866202,3.57,5.68,20.0,2.11,14.32,0.716,False,False,False,False,True,True,False,False,False
6970878582294057458,4.1,6.6,28.0,2.5,21.4,0.7642857142857142,False,False,False,False,True,True,False,False,False
6970878582294057594,1.13,1.99,9.0,0.86,7.01,0.7788888888888889,False,False,False,False,True,True,False,False,False
6970878583757869062,5.0,7.99,23.8,2.99,15.81,0.6642857142857143,False,False,False,False,True,False,False,True,False
6970878583023865986,2.652,4.19,18.0,1.538,13.81,0.7672222222222222,False,False,False,False,True,False,False,True,False
7005412515576283136,1.56,2.49,9.0,0.93,6.51,0.7233333333333333,False,False,False,False,True,False,False,True,False
7065149653792063488,1.0,1.99,8.0,0.99,6.01,0.75125,False,True,False,False,False,False,False,True,False
7094492620323815435,2.82,4.45,15.0,1.63,10.55,0.7033333333333334,False,False,False,False,True,True,False,False,False
6970878583023866035,3.6,5.75,21.8,2.15,16.05,0.7362385321100917,False,False,False,True,False,False,False,False,True
6970878583023865921,2.3,3.6,12.0,1.3,8.4,0.7000000000000001,False,False,False,False,True,True,False,False,False
6970878583019671844,3.468,5.48,18.0,2.012,12.52,0.6955555555555555,False,False,False,True,False,True,False,False,False
6970878582294057789,38.76,39.8,236.0,1.04,196.2,0.8313559322033898,False,True,False,False,False,False,False,False,True
6970878583023866178,5.0,7.98,28.0,2.98,20.02,0.715,False,False,False,True,False,True,False,False,False
6970878583019671680,9.18,14.48,38.0,5.3,23.52,0.6189473684210526,False,False,False,True,False,True,False,False,False
6970878582294057426,6.0,9.48,30.0,3.48,20.52,0.6839999999999999,False,False,False,True,False,True,False,False,False
6970878583757869227,6.3,10.08,36.0,3.78,25.92,0.7200000000000001,False,False,False,True,False,True,False,False,False
6970878583023866153,3.2,5.0,18.0,1.8,13.0,0.7222222222222222,False,False,False,True,False,True,False,False,False
6970878583019672136,4.3,6.89,25.0,2.59,18.11,0.7243999999999999,False,False,False,False,True,True,False,False,False
6970878583023866171,4.08,6.59,25.0,2.51,18.41,0.7364,False,False,False,True,False,True,False,False,False
6970878583023865862,5.5,8.79,29.0,3.29,20.21,0.696896551724138,False,False,False,True,False,False,False,True,False
6970878583023866133,12.8,43.8,188.0,31.0,144.2,0.7670212765957446,False,True,False,False,False,False,False,False,True
6970878582294057401,4.9,7.85,28.0,2.95,20.15,0.7196428571428571,False,False,False,True,False,False,False,False,True
6970878582294057413,5.7,8.98,28.0,3.28,19.02,0.6792857142857143,False,False,False,True,False,True,False,False,False
6970878582294057753,10.965,17.18,58.0,6.215,40.82,0.7037931034482758,False,False,False,True,False,True,False,False,False
6970878583019671667,7.5,11.99,39.8,4.49,27.81,0.6987437185929648,False,False,False,True,False,False,False,False,True
6970878583757869186,4.9,7.89,26.0,2.99,18.11,0.6965384615384616,False,False,False,True,False,True,False,False,False
6970878583757869149,5.508,8.68,29.8,3.172,21.12,0.7087248322147651,False,False,False,True,False,False,False,False,True
6970878583757869413,5.72,9.19,29.8,3.47,20.61,0.6916107382550335,False,False,False,True,False,True,False,False,False
6970878583757869426,6.5,10.39,36.0,3.89,25.61,0.7113888888888888,False,False,False,True,False,False,False,True,False
6998111337884680192,5.8,9.09,31.8,3.29,22.71,0.7141509433962264,False,False,False,True,False,True,False,False,False
7001425910058582017,8.0,23.8,98.0,15.8,74.2,0.7571428571428571,False,True,False,False,False,False,False,False,True
7014108760486445056,14.1372,20.99,48.0,6.8528,27.01,0.5627083333333334,False,False,False,True,False,True,False,False,False
7014475568074719232,7.45,11.99,41.8,4.54,29.81,0.7131578947368421,False,False,False,True,False,True,False,False,False
7020633400935579648,3.621,5.68,19.8,2.059,14.12,0.7131313131313131,False,False,False,True,False,True,False,False,False
7025646898455379969,5.1,8.19,28.0,3.09,19.81,0.7074999999999999,False,False,False,True,False,False,False,True,False
7060063749989990400,6.8,9.79,36.0,2.99,26.21,0.7280555555555556,False,False,False,True,False,True,False,False,False
7087697919922667520,5.6,14.8,45.0,9.2,30.2,0.6711111111111111,False,True,False,False,False,False,False,False,True
7123556096048365577,6.34,9.98,35.0,3.64,25.02,0.7148571428571429,False,False,False,True,False,True,False,False,False
7127848670774427758,7.5,11.88,39.8,4.38,27.92,0.7015075376884423,False,False,False,True,False,False,False,True,False
7143422931006128252,42.0,84.5,138.0,42.5,53.5,0.3876811594202898,False,True,False,False,False,False,False,False,True
6970878583019671758,4.3,6.78,19.8,2.48,13.02,0.6575757575757575,False,False,False,True,False,True,False,False,False
6970878583019671718,0.9996,1.65,5.5,0.6504,3.85,0.7000000000000001,False,False,False,True,False,False,False,False,True
6970878583019671721,2.12,3.45,12.0,1.33,8.55,0.7125,False,False,False,False,True,False,False,True,False
6970878583019671867,2.42,3.89,18.0,1.47,14.11,0.7838888888888889,False,False,False,False,True,True,False,False,False
6970878583023866211,2.05,3.29,12.0,1.24,8.71,0.7258333333333334,False,False,False,False,True,False,False,True,False
6970878582294057523,4.25,6.78,29.8,2.53,23.02,0.77248322147651,False,False,False,False,True,True,False,False,False
6970878582294057361,2.0298,2.99,10.0,0.9602,7.01,0.701,False,False,False,True,False,True,False,False,False
6970878583023865901,2.0298,2.99,10.0,0.9602,7.01,0.701,False,False,False,True,False,True,False,False,False
6970878583019671570,2.0298,2.99,15.0,0.9602,12.01,0.8006666666666666,False,False,False,True,False,True,False,False,False
6970878583019671653,5.2,8.39,29.8,3.19,21.41,0.7184563758389262,False,False,False,False,True,True,False,False,False
6970878582294057430,1.7,2.95,12.0,1.25,9.05,0.7541666666666668,False,False,False,False,True,True,False,False,False
6970878582294057950,8.2,12.19,38.0,3.99,25.81,0.6792105263157895,False,False,False,True,False,True,False,False,False
6970878583019672015,1.785,2.76,10.0,0.975,7.24,0.724,False,False,False,True,False,True,False,False,False
6970878583023865871,1.785,2.86,10.0,1.075,7.14,0.714,False,False,False,True,False,True,False,False,False
6970878582294057710,6.3,10.18,29.8,3.88,19.62,0.6583892617449665,False,False,False,False,True,False,False,False,True
6970878582294057790,2.9,4.69,16.0,1.79,11.31,0.706875,False,False,False,False,True,True,False,False,False
6970878583019671712,2.04,2.99,10.0,0.95,7.01,0.701,False,False,False,True,False,False,False,False,True
6970878582294057592,2.142,3.35,12.8,1.208,9.45,0.7382812499999999,False,False,False,False,True,True,False,False,False
6970878582294057434,3.45,5.59,19.8,2.14,14.21,0.7176767676767677,False,False,False,False,True,True,False,False,False
6970878582294057398,3.417,5.68,19.0,2.263,13.32,0.7010526315789474,False,False,False,False,True,True,False,False,False
6970878583757869060,4.0,6.29,21.8,2.29,15.51,0.7114678899082568,False,False,False,True,False,True,False,False,False
6970878583023865958,2.1624,3.46,11.8,1.2976,8.34,0.7067796610169491,False,False,False,True,False,True,False,False,False
6970878583023866037,2.0604,3.28,12.0,1.2196,8.72,0.7266666666666667,False,False,False,True,False,True,False,False,False
6970878582294057448,5.9,9.55,29.8,3.65,20.25,0.6795302013422818,False,False,False,False,True,False,False,True,False
6970878582294057525,2.6,4.15,12.8,1.55,8.65,0.67578125,False,False,False,False,True,True,False,False,False
6970878582294057638,5.88,9.19,29.8,3.31,20.61,0.6916107382550335,False,False,False,True,False,False,False,False,True
6970878583023866092,4.0,6.39,28.0,2.39,21.61,0.7717857142857143,False,False,False,True,False,True,False,False,False
6970878582294057728,3.15,5.09,18.0,1.94,12.91,0.7172222222222222,False,False,False,False,True,True,False,False,False
6970878582294057365,3.57,5.6,19.0,2.03,13.4,0.7052631578947368,False,False,False,True,False,False,False,False,True
6970878582294057621,1.1016,1.55,3.9,0.4484,2.35,0.6025641025641026,False,True,False,False,False,True,False,False,False
6970878583757869217,6.6,10.69,36.0,4.09,25.31,0.7030555555555555,False,False,False,False,True,False,False,False,True
6970878583023866071,6.5,13.98,49.8,7.48,35.82,0.7192771084337349,False,False,False,True,False,True,False,False,False
6970878583757869056,2.9,4.58,16.0,1.68,11.42,0.71375,False,False,False,False,True,True,False,False,False
6970878583019672000,2.15,3.49,12.0,1.34,8.51,0.7091666666666666,False,False,False,False,True,False,False,True,False
6970878583023866137,5.61,8.29,28.0,2.68,19.71,0.7039285714285715,False,False,False,False,True,False,False,False,True
6970878583023866097,2.8,4.49,16.0,1.69,11.51,0.719375,False,False,False,False,True,True,False,False,False
6970878583019672040,2.9,4.69,16.0,1.79,11.31,0.706875,False,False,False,False,True,True,False,False,False
6970878583757869372,3.6,5.68,19.8,2.08,14.12,0.7131313131313131,False,False,False,False,True,True,False,False,False
6970878583757869408,4.998,24.0,58.0,19.002,34.0,0.5862068965517241,False,False,False,False,True,False,False,False,True
6970878583757869423,4.3,6.78,22.8,2.48,16.02,0.7026315789473684,False,False,False,True,False,False,False,True,False
6987680373073379328,4.11,6.59,23.8,2.48,17.21,0.723109243697479,False,False,False,False,True,True,False,False,False
6996710974375985152,3.468,5.45,18.0,1.982,12.55,0.6972222222222223,False,False,False,True,False,True,False,False,False
7004319088029859840,14.3,22.8,58.0,8.5,35.2,0.606896551724138,False,False,False,False,True,True,False,False,False
7007973266858049536,2.6,4.19,12.8,1.59,8.61,0.67265625,False,False,False,True,False,False,False,False,True
7007973102491795456,2.6,4.19,12.8,1.59,8.61,0.67265625,False,False,False,True,False,False,False,False,True
7007973796942577664,8.5,12.48,29.8,3.98,17.32,0.5812080536912752,False,True,False,False,False,True,False,False,False
7011206501029117952,2.8,4.38,15.0,1.58,10.62,0.708,False,False,False,False,True,True,False,False,False
7014476262454329344,7.9,12.68,39.8,4.78,27.12,0.6814070351758794,False,False,False,True,False,True,False,False,False
7015860656876552193,2.52,4.05,15.0,1.53,10.95,0.73,False,False,False,False,True,True,False,False,False
7016951763991527424,2.3,3.68,12.0,1.38,8.32,0.6933333333333334,False,False,False,False,True,False,False,True,False
7019117494325739520,12.24,19.39,88.0,7.15,68.61,0.7796590909090909,False,True,False,False,False,False,False,True,False
7019116514670411777,2.45,3.95,15.0,1.5,11.05,0.7366666666666667,False,False,False,True,False,False,False,False,True
7018480662831169536,2.754,4.35,15.0,1.596,10.65,0.7100000000000001,False,False,False,True,False,False,False,False,True
7053610948493574144,1.2,1.89,8.0,0.69,6.11,0.76375,False,False,False,True,False,False,False,False,True
7061242521229721600,1.3,3.99,15.0,2.69,11.01,0.734,False,False,False,False,True,False,False,False,True
7063750416722558976,1.5,2.38,9.0,0.88,6.62,0.7355555555555555,False,False,False,False,True,False,False,True,False
7084774485756477440,4.0,6.29,21.8,2.29,15.51,0.7114678899082568,False,False,False,True,False,True,False,False,False
7089492673648132096,4.0,6.29,22.8,2.29,16.51,0.724122807017544,False,False,False,True,False,False,False,False,True
7091958559918784512,6.0,9.49,32.8,3.49,23.31,0.7106707317073171,False,False,False,True,False,False,False,False,True
7091958832620109824,8.4,13.19,45.0,4.79,31.81,0.7068888888888889,False,False,False,False,True,False,False,False,True
7106876772385554528,4.0,6.29,21.8,2.29,15.51,0.7114678899082568,False,False,False,True,False,True,False,False,False
7109450896169500699,3.55,5.68,19.8,2.13,14.12,0.7131313131313131,False,False,False,True,False,False,False,False,True
7109451233915568168,3.55,5.68,19.8,2.13,14.12,0.7131313131313131,False,False,False,True,False,False,False,False,True
7109451495892058222,3.55,5.68,19.8,2.13,14.12,0.7131313131313131,False,False,False,True,False,False,False,False,True
7109451729737089151,2.7,4.28,15.0,1.58,10.72,0.7146666666666667,False,False,False,True,False,False,False,False,True
7109451961497813106,3.3,5.18,18.0,1.88,12.82,0.7122222222222222,False,False,False,True,False,False,False,False,True
7106875973299339357,2.1,3.29,12.8,1.19,9.51,0.74296875,False,False,False,False,True,True,False,False,False
7117757392250994701,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,False,True,False,False,False,True
7121062755423486034,2.7,4.28,15.0,1.58,10.72,0.7146666666666667,False,False,False,True,False,False,False,False,True
7122103870272307259,4.8,7.58,26.0,2.78,18.42,0.7084615384615385,False,False,False,True,False,False,False,False,True
7134821070720729114,6.5,10.28,29.8,3.78,19.52,0.6550335570469799,False,False,False,True,False,False,False,True,False
7139879271732346949,2.2,3.48,12.0,1.28,8.52,0.71,False,False,False,False,True,False,False,False,True
7139879899539701885,5.8,9.18,32.8,3.38,23.62,0.7201219512195123,False,False,False,False,True,True,False,False,False
6970878582294057484,5.64,9.09,29.8,3.45,20.71,0.6949664429530201,False,False,False,True,False,True,False,False,False
6970878582294057371,6.5,9.99,34.0,3.49,24.01,0.7061764705882353,False,False,False,True,False,True,False,False,False
7020632401692852224,3.2,5.15,18.0,1.95,12.85,0.7138888888888889,False,False,False,True,False,True,False,False,False
7130745384036728921,2.94,4.65,16.0,1.71,11.35,0.709375,False,False,False,False,True,True,False,False,False
7006438158653194240,4.947,7.85,28.0,2.903,20.15,0.7196428571428571,False,False,False,True,False,False,False,True,False
7086594821049548800,3.4,5.38,18.0,1.98,12.62,0.701111111111111,False,False,False,True,False,False,False,True,False
6970878583019672069,2.15,3.46,12.0,1.31,8.54,0.7116666666666666,False,False,False,True,False,False,False,False,True
6970878583023865997,1.9,3.08,12.0,1.18,8.92,0.7433333333333333,False,False,False,True,False,False,False,True,False
6970878583019671628,3.5,5.48,21.8,1.98,16.32,0.7486238532110092,False,False,False,True,False,False,False,False,True
6970878583757869074,1.9,3.05,12.0,1.15,8.95,0.7458333333333332,False,False,False,True,False,True,False,False,False
6970878583023866235,2.6,4.08,15.0,1.48,10.92,0.728,False,False,False,True,False,False,False,True,False
6970878582294057563,2.9,4.85,18.0,1.95,13.15,0.7305555555555556,False,False,False,True,False,True,False,False,False
6970878583019671825,1.581,2.49,10.0,0.909,7.51,0.751,False,False,False,True,False,True,False,False,False
6970878583757869125,5.4,8.69,28.0,3.29,19.31,0.6896428571428571,False,False,False,True,False,False,False,True,False
6970878583757869079,4.4,6.89,23.8,2.49,16.91,0.7105042016806723,False,False,False,True,False,False,False,False,True
6970878582294057419,2.83,4.58,18.0,1.75,13.42,0.7455555555555555,False,False,False,True,False,False,False,False,True
6970878582294057855,3.73,5.89,19.8,2.16,13.91,0.7025252525252526,False,False,False,True,False,False,False,True,False
6970878582294057475,4.0,6.48,21.8,2.48,15.32,0.7027522935779816,False,False,False,True,False,True,False,False,False
6970878583019671563,2.95,4.65,16.0,1.7,11.35,0.709375,False,False,False,True,False,False,False,False,True
6970878582294057813,5.253,8.25,28.0,2.997,19.75,0.7053571428571429,False,False,False,True,False,True,False,False,False
6970878583019671969,1.35,2.18,9.0,0.83,6.82,0.7577777777777778,False,False,False,True,False,True,False,False,False
6970878583757869145,2.9376,4.79,16.0,1.8524,11.21,0.700625,False,False,False,True,False,True,False,False,False
6970878583019671614,3.4,5.5,19.8,2.1,14.3,0.7222222222222222,False,False,False,True,False,True,False,False,False
6970878583757869152,2.6,4.15,15.0,1.55,10.85,0.7233333333333333,False,False,False,True,False,False,False,True,False
6970878583023866117,2.7,3.99,11.8,1.29,7.81,0.661864406779661,False,False,False,True,False,True,False,False,False
6970878582294057860,6.73,10.89,36.0,4.16,25.11,0.6975,False,False,False,True,False,True,False,False,False
6970878583019671600,3.672,5.78,19.8,2.108,14.02,0.7080808080808081,False,False,False,True,False,False,False,False,True
6970878583019671983,2.6,4.15,20.0,1.55,15.85,0.7925,False,False,False,True,False,False,False,True,False
6970878582294057883,4.9,6.89,23.8,1.99,16.91,0.7105042016806723,False,False,False,True,False,False,False,True,False
6970878583023866046,6.3,10.19,35.0,3.89,24.81,0.7088571428571429,False,False,False,True,False,False,False,True,False
6970878582294057489,8.8,13.89,45.0,5.09,31.11,0.6913333333333334,False,False,False,True,False,False,False,True,False
6970878582294057865,4.56,7.38,23.8,2.82,16.42,0.6899159663865547,False,False,False,True,False,False,False,True,False
6970878582294057477,4.4,7.09,23.8,2.69,16.71,0.7021008403361345,False,False,False,True,False,True,False,False,False
6970878582294057382,1.428,2.25,10.0,0.822,7.75,0.775,False,False,False,True,False,False,False,True,False
6970878583019671755,8.4864,13.29,39.8,4.8036,26.51,0.6660804020100504,False,False,False,True,False,True,False,False,False
6970878583023866209,3.672,4.86,18.0,1.188,13.14,0.73,False,False,False,True,False,False,False,False,True
6970878582294057480,1.87,2.99,10.0,1.12,7.01,0.701,False,False,False,True,False,True,False,False,False
6970878583023866060,2.5,3.99,15.0,1.49,11.01,0.734,False,False,False,True,False,False,False,False,True
6970878583023865987,3.468,5.48,19.8,2.012,14.32,0.7232323232323232,False,False,False,True,False,True,False,False,False
6970878583023866165,3.78,6.09,23.8,2.31,17.71,0.7441176470588236,False,False,False,True,False,True,False,False,False
6970878583757869084,5.8,9.29,32.0,3.49,22.71,0.7096875,False,False,False,True,False,False,False,False,True
6970878583019672113,5.9,9.59,19.8,3.69,10.21,0.5156565656565657,False,False,False,True,False,False,False,True,False
6970878582294057733,4.95,7.99,28.0,3.04,20.01,0.7146428571428572,False,False,False,True,False,False,False,False,True
6970878582294057438,8.4762,13.38,39.8,4.9038,26.42,0.663819095477387,False,False,False,True,False,True,False,False,False
6970878583019671740,2.7,4.28,15.0,1.58,10.72,0.7146666666666667,False,False,False,True,False,True,False,False,False
6970878582294057451,2.0,4.59,16.0,2.59,11.41,0.713125,False,False,False,True,False,True,False,False,False
6970878583023866106,4.08,8.0,28.0,3.92,20.0,0.7142857142857143,False,False,False,True,False,False,False,False,True
6970878583019672099,6.12,12.0,29.8,5.88,17.8,0.5973154362416108,False,False,False,True,False,True,False,False,False
6970878583019672081,4.65,7.35,25.0,2.7,17.65,0.706,False,False,False,True,False,False,False,True,False
6970878583019672023,3.06,4.9,12.0,1.84,7.1,0.5916666666666667,False,False,False,True,False,False,False,False,True
6970878583757869187,3.88,6.09,19.8,2.21,13.71,0.6924242424242425,False,False,False,True,False,True,False,False,False
6970878583019672104,4.743,7.49,25.0,2.747,17.51,0.7004,False,False,False,True,False,True,False,False,False
6970878582294057695,2.2,3.55,12.0,1.35,8.45,0.7041666666666666,False,False,False,True,False,True,False,False,False
6970878582294057654,5.4,10.8,36.0,5.4,25.2,0.7,False,False,False,True,False,False,False,False,True
6970878583019671673,2.95,4.65,18.0,1.7,13.35,0.7416666666666667,False,False,False,True,False,False,False,True,False
6970878583023865945,3.25,7.59,23.8,4.34,16.21,0.6810924369747899,False,False,False,True,False,False,False,True,False
6970878582294057443,1.8,2.88,10.0,1.08,7.12,0.712,False,False,False,True,False,False,False,False,True
6970878582294057943,7.548,11.89,39.8,4.342,27.91,0.7012562814070352,False,False,False,True,False,True,False,False,False
6970878583019671579,2.92,4.69,16.0,1.77,11.31,0.706875,False,False,False,True,False,True,False,False,False
6970878583023866123,18.972,26.99,80.0,8.018,53.01,0.662625,False,False,False,True,False,False,False,False,True
6970878583757869116,4.284,6.79,19.8,2.506,13.01,0.657070707070707,False,False,False,True,False,False,False,False,True
6970878583023866109,1.55,2.45,9.0,0.9,6.55,0.7277777777777777,False,False,False,True,False,False,False,True,False
